year,focal,seeds.fruit,plot,subplot,fruits.panicle
2019,LEMA,128,5,A1,2
2019,LEMA,128,5,A2,2
2019,LEMA,320,5,A3,5
2019,LEMA,384,5,A4,6
2019,LEMA,192,5,A5,3
2019,LEMA,192,5,A6,3
2019,LEMA,192,5,B1,3
2019,LEMA,256,5,B2,4
2019,LEMA,192,5,B3,3
2019,LEMA,256,5,B4,4
2019,LEMA,128,5,B5,2
2019,LEMA,192,5,B6,3
2019,LEMA,192,5,C1,3
2019,LEMA,256,5,C2,4
2019,LEMA,192,5,C3,3
2019,LEMA,128,5,C4,2
2019,LEMA,128,5,C5,2
2019,LEMA,192,5,C6,3
2019,LEMA,192,5,D1,3
2019,LEMA,896,5,D2,14
2019,LEMA,128,5,D3,2
2019,LEMA,320,5,D4,5
2019,LEMA,128,5,D5,2
2019,LEMA,320,5,D6,5
2019,LEMA,704,5,E1,11
2019,LEMA,512,5,E2,8
2019,LEMA,320,5,E3,5
2019,LEMA,320,5,E4,5
2019,LEMA,384,5,E5,6
2019,LEMA,256,5,E6,4
2019,LEMA,192,5,F1,3
2019,LEMA,320,5,F2,5
2019,LEMA,192,5,F3,3
2019,LEMA,640,5,F4,10
2019,LEMA,576,5,F5,9
2019,LEMA,128,5,F6,2
2019,LEMA,128,6,A2,2
2019,LEMA,64,6,A3,1
2019,LEMA,64,6,A4,1
2019,LEMA,128,6,A5,2
2019,LEMA,128,6,A6,2
2019,LEMA,192,6,B1,3
2019,LEMA,128,6,B2,2
2019,LEMA,64,6,B3,1
2019,LEMA,128,6,B4,2
2019,LEMA,128,6,B5,2
2019,LEMA,128,6,B6,2
2019,LEMA,320,6,C1,5
2019,LEMA,256,6,C2,4
2019,LEMA,256,6,C3,4
2019,LEMA,192,6,C4,3
2019,LEMA,256,6,C5,4
2019,LEMA,320,6,C6,5
2019,LEMA,192,6,D1,3
2019,LEMA,128,6,D2,2
2019,LEMA,192,6,D3,3
2019,LEMA,256,6,D4,4
2019,LEMA,64,6,D5,1
2019,LEMA,256,6,D6,4
2019,LEMA,64,6,E1,1
2019,LEMA,256,6,E2,4
2019,LEMA,128,6,E3,2
2019,LEMA,128,6,E4,2
2019,LEMA,64,6,E5,1
2019,LEMA,128,6,E6,2
2019,LEMA,320,6,F1,5
2019,LEMA,192,6,F2,3
2019,LEMA,320,6,F3,5
2019,LEMA,128,6,F4,2
2019,LEMA,384,6,F5,6
2019,LEMA,192,6,F6,3
2019,LEMA,384,7,A1,6
2019,LEMA,256,7,A2,4
2019,LEMA,320,7,A3,5
2019,LEMA,320,7,A4,5
2019,LEMA,384,7,A5,6
2019,LEMA,640,7,A6,10
2019,LEMA,256,7,B1,4
2019,LEMA,384,7,B2,6
2019,LEMA,256,7,B3,4
2019,LEMA,448,7,B4,7
2019,LEMA,320,7,B5,5
2019,LEMA,320,7,B6,5
2019,LEMA,448,7,C1,7
2019,LEMA,384,7,C2,6
2019,LEMA,576,7,C3,9
2019,LEMA,448,7,C4,7
2019,LEMA,384,7,C5,6
2019,LEMA,320,7,C6,5
2019,LEMA,320,7,D1,5
2019,LEMA,128,7,D2,2
2019,LEMA,448,7,D3,7
2019,LEMA,320,7,D4,5
2019,LEMA,384,7,D5,6
2019,LEMA,192,7,D6,3
2019,LEMA,320,7,E2,5
2019,LEMA,384,7,E3,6
2019,LEMA,320,7,E4,5
2019,LEMA,576,7,E5,9
2019,LEMA,448,7,E6,7
2019,LEMA,256,7,F1,4
2019,LEMA,192,7,F2,3
2019,LEMA,256,7,F3,4
2019,LEMA,256,7,F4,4
2019,LEMA,192,7,F5,3
2019,LEMA,192,8,A2,3
2019,LEMA,192,8,A3,3
2019,LEMA,320,8,A4,5
2019,LEMA,128,8,A5,2
2019,LEMA,512,8,B1,8
2019,LEMA,320,8,B2,5
2019,LEMA,192,8,B3,3
2019,LEMA,384,8,B4,6
2019,LEMA,192,8,B5,3
2019,LEMA,256,8,B6,4
2019,LEMA,192,8,C1,3
2019,LEMA,384,8,C2,6
2019,LEMA,640,8,C3,10
2019,LEMA,320,8,C4,5
2019,LEMA,384,8,C6,6
2019,LEMA,320,8,D1,5
2019,LEMA,512,8,D2,8
2019,LEMA,192,8,D3,3
2019,LEMA,128,8,D4,2
2019,LEMA,256,8,D5,4
2019,LEMA,256,8,D6,4
2019,LEMA,384,8,E1,6
2019,LEMA,320,8,E2,5
2019,LEMA,256,8,E3,4
2019,LEMA,320,8,E4,5
2019,LEMA,192,8,E5,3
2019,LEMA,384,8,E6,6
2019,LEMA,192,8,F1,3
2019,LEMA,128,8,F2,2
2019,LEMA,192,8,F4,3
2019,LEMA,320,8,F5,5
2019,LEMA,192,8,F6,3
2019,LEMA,128,9,A1,2
2019,LEMA,128,9,A2,2
2019,LEMA,128,9,A3,2
2019,LEMA,256,9,A6,4
2019,LEMA,256,9,B1,4
2019,LEMA,128,9,B2,2
2019,LEMA,128,9,B3,2
2019,LEMA,128,9,B4,2
2019,LEMA,64,9,B5,1
2019,LEMA,128,9,B6,2
2019,LEMA,64,9,C1,1
2019,LEMA,64,9,C2,1
2019,LEMA,128,9,C3,2
2019,LEMA,64,9,C4,1
2019,LEMA,64,9,C5,1
2019,LEMA,64,9,C6,1
2019,LEMA,64,9,D1,1
2019,LEMA,128,9,D4,2
2019,LEMA,192,9,D5,3
2019,LEMA,64,9,D6,1
2019,LEMA,64,9,E2,1
2019,LEMA,128,9,E4,2
2019,LEMA,64,9,E5,1
2019,LEMA,128,9,E6,2
2019,MEEL,10,1,D5,10
2019,MEEL,12,1,D5,12
2019,MEEL,20,2,E6,20
2019,MEEL,30,5,F2,30
2019,MESU,140,1,D5,140
2019,MESU,200,1,E4,200
2019,MESU,140,1,E5,140
2019,MESU,120,1,F1,120
2019,MESU,180,1,F4,180
2019,MESU,220,1,F5,220
2019,MESU,110,1,F6,110
2019,MESU,120,2,A4,120
2019,MESU,220,2,A5,220
2019,MESU,180,2,A6,180
2019,MESU,200,2,B1,200
2019,MESU,140,2,B2,140
2019,MESU,160,2,B4,160
2019,MESU,120,2,B5,120
2019,MESU,180,2,C1,180
2019,MESU,140,2,C4,140
2019,MESU,250,2,C5,250
2019,MESU,300,2,D1,300
2019,MESU,140,2,D2,140
2019,MESU,150,2,D3,150
2019,MESU,240,2,D4,240
2019,MESU,260,2,D5,260
2019,MESU,180,2,E1,180
2019,MESU,140,2,E2,140
2019,MESU,260,2,E3,260
2019,MESU,240,2,E4,240
2019,MESU,240,2,E5,240
2019,MESU,140,2,E6,140
2019,MESU,180,2,F1,180
2019,MESU,120,2,F2,120
2019,MESU,140,2,F3,140
2019,MESU,280,2,F5,280
2019,MESU,240,2,F6,240
2019,MESU,80,3,B6,80
2019,MESU,60,3,B6,60
2019,MESU,50,3,B6,50
2019,MESU,380,3,C3,380
2019,MESU,180,3,C4,180
2019,MESU,150,3,C5,150
2019,MESU,100,3,C6,100
2019,MESU,280,3,D3,280
2019,MESU,220,4,E2,220
2019,MESU,240,4,E2,240
2019,MESU,240,4,F6,240
2019,MESU,220,4,F6,220
2019,MESU,210,4,F6,210
2019,MESU,500,7,A1,500
2019,MESU,500,7,A4,500
2019,MESU,240,7,A6,240
2019,MESU,160,7,B1,160
2019,MESU,280,7,B2,280
2019,MESU,360,7,B4,360
2019,MESU,200,7,B5,200
2019,MESU,240,7,C5,240
2019,MESU,280,7,C6,280
2019,MESU,200,7,D5,200
2019,MESU,200,7,E4,200
2019,MESU,400,7,E5,400
2019,MESU,180,7,E6,180
2019,MESU,500,8,A4,500
2019,MESU,390,8,A5,390
2019,MESU,500,8,A6,500
2019,MESU,400,8,B2,400
2019,MESU,500,8,B3,500
2019,MESU,500,8,B4,500
2019,MESU,350,8,C3,350
2019,MESU,500,8,C5,500
2019,MESU,500,8,D4,500
2019,MESU,450,8,D6,450
2019,MESU,500,8,E1,500
2019,MESU,450,8,E3,450
2019,MESU,390,8,E5,390
2019,MESU,20,9,A2,20
2019,MESU,30,9,A3,30
2019,MESU,70,9,A4,70
2019,MESU,80,9,A5,80
2019,MESU,300,9,A6,300
2019,MESU,60,9,B1,60
2019,MESU,120,9,B4,120
2019,MESU,140,9,B5,140
2019,MESU,300,9,B6,300
2019,MESU,150,9,C2,150
2019,MESU,140,9,C5,140
2019,MESU,140,9,C6,140
2019,MESU,240,9,D4,240
2019,MESU,180,9,D5,180
2019,PUPA,420,2,C5,12
2019,PUPA,245,2,D6,7
2019,PUPA,140,2,F6,4
2019,PUPA,525,7,A1,15
2019,PUPA,350,7,A2,10
2019,PUPA,525,7,A4,15
2019,PUPA,840,7,A5,24
2019,PUPA,700,7,A6,20
2019,PUPA,280,7,B1,8
2019,PUPA,385,7,B4,11
2019,PUPA,315,7,B5,9
2019,PUPA,420,7,B6,12
2019,PUPA,525,7,C1,15
2019,PUPA,420,7,C3,12
2019,PUPA,175,7,C4,5
2019,PUPA,490,7,C5,14
2019,PUPA,770,7,C6,22
2019,PUPA,210,7,D3,6
2019,PUPA,490,7,D4,14
2019,PUPA,595,7,D5,17
2019,PUPA,735,7,D6,21
2019,PUPA,560,7,E3,16
2019,PUPA,245,7,E4,7
2019,PUPA,315,7,E5,9
2019,PUPA,245,7,E6,7
2019,PUPA,490,7,F4,14
2019,PUPA,210,7,F5,6
2019,PUPA,315,8,A2,9
2019,PUPA,420,8,A3,12
2019,PUPA,525,8,A4,15
2019,PUPA,315,8,A5,9
2019,PUPA,245,8,A6,7
2019,PUPA,385,8,B2,11
2019,PUPA,735,8,B3,21
2019,PUPA,1050,8,B4,30
2019,PUPA,245,8,B5,7
2019,PUPA,490,8,B6,14
2019,PUPA,840,8,C1,24
2019,PUPA,665,8,C2,19
2019,PUPA,525,8,C3,15
2019,PUPA,560,8,C4,16
2019,PUPA,315,8,C5,9
2019,PUPA,385,8,C6,11
2019,PUPA,840,8,D2,24
2019,PUPA,490,8,D3,14
2019,PUPA,385,8,D4,11
2019,PUPA,245,8,D5,7
2019,PUPA,210,8,D6,6
2019,PUPA,280,8,E1,8
2019,PUPA,490,8,E2,14
2019,PUPA,420,8,E3,12
2019,PUPA,315,8,E4,9
2019,PUPA,385,8,E5,11
2019,PUPA,245,8,E6,7
2019,PUPA,560,8,F5,16
2019,PUPA,315,8,F6,9
2019,CHMI,832,2,F5,16
2019,CHMI,520,2,F5,10
2019,CHMI,156,2,F5,3
2019,CHMI,728,2,F5,14
2019,CHMI,312,2,F5,6
2019,CHMI,2600,7,B6,50
2019,LEMA,38,NA,NA,NA
2019,LEMA,57,NA,NA,NA
2019,LEMA,45,NA,NA,NA
2019,LEMA,35,NA,NA,NA
2019,LEMA,50,NA,NA,NA
2019,LEMA,30,NA,NA,NA
2019,LEMA,38,NA,NA,NA
2019,LEMA,80,NA,NA,NA
2019,LEMA,51,NA,NA,NA
2019,LEMA,19,NA,NA,NA
2019,CHFU,82,NA,NA,NA
2019,CHFU,59,NA,NA,NA
2019,CHFU,68,NA,NA,NA
2019,CHFU,88,NA,NA,NA
2019,CHFU,50,NA,NA,NA
2019,CHFU,106,NA,NA,NA
2019,CHFU,5,NA,NA,NA
2019,CHFU,75,NA,NA,NA
2019,CHFU,59,NA,NA,NA
2019,CHFU,89,NA,NA,NA
2019,PUPA,3,NA,NA,NA
2019,PUPA,3,NA,NA,NA
2019,PUPA,2,NA,NA,NA
2019,PUPA,11,NA,NA,NA
2019,PUPA,1,NA,NA,NA
2019,PUPA,1,NA,NA,NA
2019,PUPA,4,NA,NA,NA
2019,PLCO,57,NA,NA,NA
2019,PLCO,132,NA,NA,NA
2019,PLCO,102,NA,NA,NA
2019,PLCO,144,NA,NA,NA
2019,PLCO,200,NA,NA,NA
2019,PLCO,152,NA,NA,NA
2019,PLCO,105,NA,NA,NA
2019,PLCO,97,NA,NA,NA
2019,PLCO,168,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,MESU,1,NA,NA,NA
2019,SCLA,34,NA,NA,NA
2019,SCLA,42,NA,NA,NA
2019,SCLA,38,NA,NA,NA
2019,SCLA,49,NA,NA,NA
2019,SCLA,28,NA,NA,NA
2019,SCLA,29,NA,NA,NA
2019,SCLA,18,NA,NA,NA
2019,SCLA,36,NA,NA,NA
2019,SPRU,32,NA,NA,NA
2019,SPRU,42,NA,NA,NA
2019,SPRU,18,NA,NA,NA
2019,SPRU,17,NA,NA,NA
2019,SPRU,27,NA,NA,NA
2019,SPRU,40,NA,NA,NA
2019,SPRU,31,NA,NA,NA
2019,SPRU,23,NA,NA,NA
2019,MEEL,1,NA,NA,NA
2019,MEEL,1,NA,NA,NA
2019,MEEL,1,NA,NA,NA
2019,MEEL,1,NA,NA,NA
2019,MEEL,1,NA,NA,NA
2019,POMO,142,NA,NA,NA
2019,POMO,134,NA,NA,NA
2019,POMO,90,NA,NA,NA
2019,POMO,142,NA,NA,NA
2019,POMO,244,NA,NA,NA
2019,POMO,108,NA,NA,NA
2019,POMO,83,NA,NA,NA
2019,POMO,62,NA,NA,NA
2019,POMO,114,NA,NA,NA
2019,BEMA,7,NA,NA,NA
2019,BEMA,5,NA,NA,NA
2019,BEMA,10,NA,NA,NA
2019,BEMA,4,NA,NA,NA
2019,BEMA,10,NA,NA,NA
2019,BEMA,26,NA,NA,NA
2019,BEMA,4,NA,NA,NA
2019,BEMA,8,NA,NA,NA
2019,BEMA,8,NA,NA,NA
2019,HOMA,25,NA,NA,NA
2019,HOMA,21,NA,NA,NA
2019,HOMA,36,NA,NA,NA
2019,HOMA,26,NA,NA,NA
2019,HOMA,14,NA,NA,NA
2019,HOMA,24,NA,NA,NA
2019,HOMA,24,NA,NA,NA
2019,HOMA,18,NA,NA,NA
2019,HOMA,22,NA,NA,NA
2019,POMA,1376,NA,NA,NA
2019,POMA,280,NA,NA,NA
2019,POMA,192,NA,NA,NA
2019,POMA,640,NA,NA,NA
2019,POMA,172,NA,NA,NA
2019,POMA,1040,NA,NA,NA
2019,POMA,320,NA,NA,NA
2019,POMA,2600,NA,NA,NA
2019,PAIN,40,NA,NA,NA
2019,PAIN,22,NA,NA,NA
2019,PAIN,33,NA,NA,NA
2019,PAIN,22,NA,NA,NA
2019,PAIN,31,NA,NA,NA
2019,PAIN,21,NA,NA,NA
2019,PAIN,38,NA,NA,NA
2019,PAIN,26,NA,NA,NA
2019,PAIN,36,NA,NA,NA
2019,SOAS,50,NA,NA,NA
2019,SOAS,17,NA,NA,NA
2019,SOAS,37,NA,NA,NA
2019,SOAS,63,NA,NA,NA
2019,SOAS,64,NA,NA,NA
2019,SOAS,69,NA,NA,NA
2019,SOAS,50,NA,NA,NA
2019,SOAS,5,NA,NA,NA
2019,SOAS,32,NA,NA,NA
2019,CETE,550,NA,NA,NA
2019,CETE,750,NA,NA,NA
2019,CETE,340,NA,NA,NA
2019,CETE,350,NA,NA,NA
2019,CETE,400,NA,NA,NA
2019,CETE,40,NA,NA,NA
2019,CETE,100,NA,NA,NA
2019,CETE,370,NA,NA,NA
2019,CETE,340,NA,NA,NA
2020,SCLA,31,1,E6,1
2020,SCLA,22,1,E1,1
2020,SCLA,20,3,B4,1
2020,SCLA,34,2,B2,1
2020,SCLA,8,2,B5,1
2020,SCLA,28,2,A2,1
2020,SCLA,11,7,E6,1
2020,SCLA,26,7,D6,1
2020,SCLA,12,7,B2,1
2020,SCLA,25,7,E5,1
2020,SCLA,20,7,E3,1
2020,SCLA,32,2,C6,1
2020,SCLA,48,9,A5,1
2020,SCLA,38,9,A3,1
2020,SCLA,56,9,C5,1
2020,SCLA,61,9,B3,1
2020,SCLA,29,9,B2,1
2020,SCLA,38,9,A2,1
2020,SCLA,44,9,B6,1
2020,SCLA,34,9,A1,1
2020,SCLA,60,9,B3,1
2020,SCLA,20,9,E6,1
2020,SCLA,23,2,B4,1
2020,SPRU,46,7,F1,1
2020,SPRU,33,7,D1,1
2020,SPRU,23,7,E1,1
2020,SPRU,47,7,F4,1
2020,SPRU,24,7,F2,1
2020,SPRU,21,7,F3,1
2020,SPRU,19,7,D1,1
2020,SPRU,16,7,B1,1
2020,SPRU,10,7,A1,1
2020,ANAR,22,NA,NA,1
2020,ANAR,17,NA,NA,1
2020,ANAR,20,NA,NA,1
2020,ANAR,21,NA,NA,1
2020,ANAR,30,NA,NA,1
2020,ANAR,19,NA,NA,1
2020,ANAR,19,NA,NA,1
2020,ANAR,18,NA,NA,1
2020,ANAR,20,NA,NA,1
2020,SOAS,56,7,D1,1
2020,SOAS,32,7,E2,1
2020,SOAS,50,7,B1,1
2020,SOAS,49,7,C6,1
2020,SOAS,59,7,F6,1
2020,SOAS,43,7,E3,1
2020,SOAS,51,7,A5,1
2020,SOAS,40,7,D2,1
2020,SOAS,20,7,E6,1
2020,SOAS,71,7,A1,1
2020,SOAS,62,8,A3,1
2020,SOAS,104,8,F4,1
2020,SOAS,33,8,A6,1
2020,SOAS,85,8,F6,1
2020,SOAS,60,8,E6,1
2020,SOAS,45,8,E5,1
2020,SOAS,104,8,B6,1
2020,SOAS,44,8,B4,1
2020,SOAS,43,8,A5,1
2020,LEMA,52,1,D1,1
2020,LEMA,88,1,C2,1
2020,LEMA,80,1,F3,1
2020,LEMA,70,1,F1,1
2020,LEMA,82,1,D4,1
2020,LEMA,48,1,E3,1
2020,LEMA,54,1,E2,1
2020,LEMA,62,1,C6,1
2020,LEMA,66,1,A3,1
2020,LEMA,96,1,A6,1
2020,LEMA,48,9,D5,1
2020,LEMA,17,8,F6,1
2020,LEMA,33,8,B6,1
2020,LEMA,28,8,C1,1
2020,LEMA,41,8,E6,1
2020,LEMA,27,6,D6,1
2020,LEMA,33,6,F6,1
2020,LEMA,32,5,F3,1
2020,LEMA,29,5,F5,1
2020,LEMA,39,5,F6,1
2020,LEMA,69,4,C1,1
2020,LEMA,42,4,D1,1
2020,LEMA,60,4,F2,1
2020,LEMA,26,7,D6,1
2020,LEMA,63,6,E6,1
2020,LEMA,41,6,E6,1
2020,LEMA,101,4,B2,1
2020,LEMA,95,3,C1,1
2020,LEMA,21,3,F4,1
2020,LEMA,47,1,B5,1
2020,LEMA,58,1,D5,1
2020,LEMA,77,1,B2,1
2020,LEMA,89,1,B5,1
2020,LEMA,32,2,E5,1
2020,LEMA,49,2,F2,1
2020,LEMA,18,2,E4,1
2020,LEMA,28,2,F4,1
2020,LEMA,32,2,D3,1
2020,LEMA,27,2,B4,1
2020,LEMA,48,2,D2,1
2020,LEMA,79,2,B3,1
2020,LEMA,48,2,D2,1
2020,LEMA,51,3,B1,1
2020,LEMA,40,3,C3,1
2020,LEMA,21,3,B1,1
2020,LEMA,39,3,C1,1
2020,LEMA,17,3,D4,1
2020,LEMA,40,3,C4,1
2020,LEMA,55,3,F1,1
2020,LEMA,48,3,E5,1
2020,LEMA,39,3,C2,1
2020,LEMA,37,3,F5,1
2020,LEMA,35,3,D5,1
2020,LEMA,37,3,B5,1
2020,LEMA,80,6,E6,1
2020,LEMA,83,6,C6,1
2020,LEMA,62,6,B3,1
2020,LEMA,52,6,E6,1
2020,LEMA,42,6,F6,1
2020,LEMA,35,5,E6,1
2020,LEMA,40,5,A5,1
2020,LEMA,18,5,F6,1
2020,LEMA,54,5,C4,1
2020,LEMA,43,5,F3,1
2020,LEMA,52,5,F5,1
2020,LEMA,76,5,D6,1
2020,LEMA,36,5,C6,1
2020,LEMA,13,5,C5,1
2020,LEMA,24,5,C4,1
2020,LEMA,51,5,C2,1
2020,LEMA,42,5,B3,1
2020,LEMA,48,8,B3,1
2020,LEMA,16,8,A1,1
2020,LEMA,29,8,C1,1
2020,LEMA,51,8,E6,1
2020,LEMA,25,8,D3,1
2020,LEMA,21,9,E1,1
2020,LEMA,30,9,D2,1
2020,LEMA,18,4,D3,1
2020,LEMA,38,4,E2,1
2020,LEMA,66,4,F1,1
2020,LEMA,32,4,B1,1
2020,LEMA,37,4,E5,1
2020,LEMA,132,4,E1,1
2020,LEMA,32,4,NA,1
2020,LEMA,62,7,E6,1
2020,LEMA,73,7,B4,1
2020,LEMA,50,7,C2,1
2020,LEMA,28,7,F5,1
2020,LEMA,27,7,A3,1
2020,LEMA,34,7,D6,1
2020,LEMA,54,7,D6,1
2020,LEMA,53,7,E3,1
2020,LEMA,33,7,A4,1
2020,LEMA,13,7,B5,1
2020,LEMA,26,7,E6,1
2020,LEMA,12,7,A2,1
2020,LEMA,64,7,C6,1
2020,LEMA,50,7,F6,1
2020,LEMA,60,7,F4,1
2020,LEMA,49,7,C5,1
2020,LEMA,60,3,F5,1
2020,LEMA,87,3,E5,1
2020,LEMA,44,3,C3,1
2020,LEMA,85,3,B4,1
2020,LEMA,93,3,B5,1
2020,LEMA,55,3,F4,1
2020,LEMA,81,3,F6,1
2020,LEMA,38,3,C2,1
2020,LEMA,54,3,A6,1
2020,LEMA,59,3,D6,1
2020,LEMA,50,3,F3,1
2020,LEMA,46,3,E3,1
2020,LEMA,54,3,D4,1
2020,LEMA,75,3,B6,1
2020,LEMA,36,3,A3,1
2020,LEMA,54,3,F1,1
2020,LEMA,41,3,D1,1
2020,LEMA,53,3,B3,1
2020,LEMA,52,3,B3,1
2020,LEMA,105,3,D4,1
2020,LEMA,73,3,E6,1
2020,LEMA,70,3,F2,1
2020,LEMA,82,3,C2,1
2020,LEMA,48,3,B5,1
2020,LEMA,47,2,A4,1
2020,LEMA,63,2,B5,1
2020,LEMA,47,2,A6,1
2020,LEMA,111,2,C5,1
2020,LEMA,40,2,C4,1
2020,LEMA,79,2,C2,1
2020,LEMA,110,2,C1,1
2020,LEMA,77,2,C3,1
2020,LEMA,102,2,E1,1
2020,LEMA,110,2,E2,1
2020,LEMA,110,2,C1,1
2020,LEMA,82,2,C6,1
2020,LEMA,77,2,D6,1
2020,LEMA,57,2,D5,1
2020,LEMA,76,2,B6,1
2020,LEMA,83,2,E6,1
2020,LEMA,59,2,E5,1
2020,LEMA,54,2,B4,1
2020,LEMA,73,2,A5,1
2020,LEMA,70,2,B4,1
2020,LEMA,155,2,E3,1
2020,LEMA,58,2,B1,1
2020,LEMA,134,2,C3,1
2020,LEMA,81,2,C2,1
2020,LEMA,29,2,D4,1
2020,LEMA,98,2,F4,1
2020,LEMA,68,2,F2,1
2020,LEMA,57,2,F1,1
2020,LEMA,51,1,A1,1
2020,LEMA,54,1,A2,1
2020,LEMA,80,1,A3,1
2020,LEMA,71,1,A4,1
2020,LEMA,63,1,A5,1
2020,LEMA,98,1,A6,1
2020,LEMA,58,1,B1,1
2020,LEMA,84,1,B2,1
2020,LEMA,71,1,B3,1
2020,LEMA,65,1,B4,1
2020,LEMA,72,1,B5,1
2020,LEMA,62,1,B6,1
2020,LEMA,58,1,C1,1
2020,LEMA,86,1,C1,1
2020,LEMA,91,1,C2,1
2020,LEMA,58,1,C3,1
2020,LEMA,59,1,C4,1
2020,LEMA,67,1,C5,1
2020,LEMA,61,1,C6,1
2020,LEMA,75,1,D2,1
2020,LEMA,62,1,D3,1
2020,LEMA,51,1,D4,1
2020,LEMA,72,1,D5,1
2020,LEMA,55,1,D6,1
2020,LEMA,80,1,E1,1
2020,LEMA,99,1,E2,1
2020,LEMA,55,1,E3,1
2020,LEMA,67,1,E4,1
2020,LEMA,59,1,E5,1
2020,LEMA,60,1,E6,1
2020,LEMA,42,1,F1,1
2020,LEMA,60,1,F2,1
2020,LEMA,41,1,F3,1
2020,LEMA,71,1,F4,1
2020,LEMA,49,1,F5,1
2020,LEMA,62,1,F6,1
2020,LEMA,57,2,A5,1
2020,LEMA,88,2,F5,1
2020,LEMA,77,2,F3,1
2020,LEMA,67,2,B3,1
2020,LEMA,77,2,F6,1
2020,LEMA,54,2,B2,1
2020,LEMA,126,2,A1,1
2020,LEMA,62,2,A3,1
2020,LEMA,77,2,A2,1
2020,CHMI,41,NA,NA,1
2020,CHMI,30,NA,NA,1
2020,CHMI,3,NA,NA,1
2020,CHMI,50,NA,NA,1
2020,CHMI,8,3,A5,1
2020,CHMI,1,3,F6,1
2020,CHMI,57,3,A4,1
2020,CHMI,17,3,A3,1
2020,CHMI,2,3,B1,1
2020,CHMI,1,3,C3,1
2020,MESU,1,NA,NA,21
2020,MESU,1,NA,NA,21
2020,MESU,1,NA,NA,16
2020,MESU,1,NA,NA,39
2020,MESU,1,NA,NA,38
2020,MESU,1,NA,NA,24
2020,MESU,1,NA,NA,25
2020,MESU,1,NA,NA,30
2020,MESU,1,NA,NA,21
2020,MESU,1,NA,NA,21
